KBA,WMI1,WMI2,Name,FullName,Location
2249,VN5,,LIDER (F),LIDER,Bonchamp-Les-Laval/Frankreich
2250,W09,A73,Aestec,Aestec Automobiltechnik UG (haftungsbeschränkt),Werl
2251,WEN,,MOOVE,MOOVE GmbH,Aachen
2252,WMK,,KRONE Agriculture,KRONE Agriculture SE,Spelle
2253,SD5,,UM MOTORCYCLES (UK),UM MOTORCYCLES LIMITED,London/Vereinigtes Königreich
2255,R5S,,ALRENDO (RC),ALRENDO MOTORCYCLES LIMITED,Hong Kong/China
2256,LME,,Nanjing Gold. Dragon (RC),"Nanjing Golden Dragon Bus Co., Ltd.","Nanjing City, Jiangsu Province/China"
2257,LJ1,,NIO (RC),"NIO CO., LTD.",Shanghai/China
2258,W09,L60,LeTech,LeTech GmbH & Co. KG,Welzheim
2259,VA9,ESF,Eschlböck (A),Eschlböck Maschinenfabrik GmbH,Prambachkirchen/Österreich
2260,SJF,,Purple line (UK),Purple line Ltd,Wherstead/Vereinigtes Königreich
2262,W09,F57,TWIKE,TWIKE GmbH,Rosenthal
2263,W09,SJ1,Sievering,Sievering Nutzfahrzeuge GmbH,Anröchte
2264,WSG,,Schmid (D),Schmid Verwaltungs- und Handels GmbH,Prittriching
2265,WB7,,Black Tea,Black Tea Motorbikes GmbH,München
2266,SPS,,"Schmid,Haag",Schmid Fahrzeugbau GmbH,Haag
2267,W09,KD4,Kuckoo,Kuckoo Camper GmbH & Co. KG,Löchgau
2268,W09,P57,3 P PedaloPower Parts,3 P PedaloPower Parts,Sassenberg
2269,UCX,,VERTIGO (E),"VERTIGO MOTORS, S.L.",Palau-solita i Plegamans/Spanien
2270,WB8,,Bagela-Baumaschinen,Bagela-Baumaschinen GmbH & Co. KG,Kaltenkirchen
2271,LX4,,Lanzhou Zhidou (RC),"Lanzhou Zhidou Electric Vehicle Co., Ltd.","Zhongchuan Town,Gansu Province/China"
2272,ZM6,,ECOBIT (I),ECOBIT INTERNATIONAL S.R.L.,Mailand/Italien
2273,7ML,,Eli (USA),"Eli Electric Vehicles, Inc.","Long Beach, California/USA"
2274,R26,,TAIHONG (RC),TAIHONG TECHNOLOGY LIMITED,Hong Kong/China
2275,SLF,,UK MODEN (UK),"UK MODEN TECH CO., LTD",London/Vereinigtes Königreich
2276,W09,R65,L CITY,L CITY Automotive GmbH,München
2278,W09,BB5,Boldmen,Boldmen Automobile GmbH,Welden
2279,W09,V22,GAVON,GAVON GTS GmbH,Kahl a. Main
2280,LGW,,Great Wall Motor (RC),Great Wall Motor Company Limited,"Boading City, Hebei Province/China"
2281,W09,A75,ACS,ACS Armoured Car Systems GmbH,Friedberg
2282,YW2,,Cake (S),Cake 0 Emission AB,Stockholm/Schweden
2283,W09,KC4,KFB Soltau,KFB Soltau GmbH,Soltau
2284,WPL,,PLEV,PLEV Technologies GmbH,Köln
2285,TZA,,Ebusco (NL),Ebusco B.V.,Deurne/Niederlande
2285,XL9,530,Ebusco (NL),Ebusco B.V.,Deurne/Niederlande
2286,V61,,RESPO (EST),RESPO HAAGISED AS,Tartumaa/Estland
2287,W09,W92,Wick Trailer,Wick Trailer GmbH,Delmenhorst
2288,7HS,,CENNTRO (USA),CENNTRO AUTOMOTIVE CORPORATION,"Freehold, New Jersey/USA"
2288,7H8,,CENNTRO (USA),CENNTRO AUTOMOTIVE CORPORATION,"Freehold, New Jersey/USA"
2288,7MW,,CENNTRO (USA),CENNTRO AUTOMOTIVE CORPORATION,"Freehold, New Jersey/USA"
2289,YAS,,Twin Arc (B),Twin Arc N.V.,Lanaken/Belgien
2290,R73,,TALARIA (RC),"TALARIA POWER TECH (HONGKONG) CO., LIMITED",Hong Kong/China
2291,ZR1,,MICROLINO (I),MICROLINO ITALIA s.r.l.,Turin/Italien
2292,XP5,,TOBROCO (NL),TOBROCO Machines B.V.,Oisterwijk/Niederlande
2293,WE3,,Esselmann Fahrzeugbau,Esselmann Fahrzeugbau GmbH & Co. KG,Hamm
2294,W09,A78,AgroTruck,AgroTruck GmbH & Co. KG,Sendenhorst
2295,SC6,,INEOS Automotive (UK),INEOS Automotive Limited,Lyndhurst/Vereinigtes Königreich
2296,WWR,,WeRoll,WeRoll Tech GmbH,Willich
2297,WCE,,Carit,Carit Automotive GmbH & Co. KG,Münster
2299,JKA,,Kawasaki Motors (J),"Kawasaki Motors, Ltd.",Akashi/Japan
2299,JKB,,Kawasaki Motors (J),"Kawasaki Motors, Ltd.",Akashi/Japan
2299,MH4,,Kawasaki Motors (J),"Kawasaki Motors, Ltd.",Akashi/Japan
2299,ML5,,Kawasaki Motors (J),"Kawasaki Motors, Ltd.",Akashi/Japan
2299,ML6,,Kawasaki Motors (J),"Kawasaki Motors, Ltd.",Akashi/Japan
2300,LAT,,Luoyang Northern MC (RC),"Luoyang Northern Ek Chor Motorcycle Co., Ltd.","Luoyang City, Henan/China"
2301,W09,SJ3,Schmies,Schmies GmbH,Velen
2302,SW3,,MOBI HOUSE (PL),MOBI HOUSE,Zblewo/Polen
2303,VA3,,KSR Group (A),KSR Group GmbH,Gedersdorf/Österreich
2304,UDN,,WIN LIFE (E),"WIN LIFE ELECTRIC VEHICLES, S.L.",Sant Joan Despi (Barcelona)/Spanien
2306,NR9,310,KAPIKULU (TR),KAPIKULU MAKINA VE SAVUNMA SANAYI A.S.,Osmangazi/Türkei
2307,W09,P55,Vanwall,Vanwall GmbH,Greding
2309,SZ9,GR2,GRANDRO (PL),"PPHU GRANDRO S.C. Grazyna Rogala, Andrzej Rogala",Radom/Polen
2310,W09,KAO,Kuxmann,Rainer Kuxmann Landmaschinen GmbH,Bielefeld
2311,L6J,,Zhejiang Kayo (RC),"Zhejiang Kayo Motor Co., Ltd.","Jinyun County, Zhejiang Province/China"
2312,NRE,,Bozankaya (TR),Bozankaya Oto. Mak. Iml. Ith.ve Ihr. A.S.,Ankara/Türkei
2313,LJ4,,WUXI SHENGBAO (RC),"WUXI SHENGBAO ELECTRIC BICYCLE MANUFACTURING CO.,LTD.","Wuxi City, Jiangsu/China"
2314,UKR,,HeroCamper (DK),HeroCamper ApS,Esbjerg/Dänemark
2315,WHS,,HY-X,HY-X Internat. Hydrogen and High Voltage Compet. Center GmbH,Kerpen
2315,W09,HCO,HY-X,HY-X Internat. Hydrogen and High Voltage Compet. Center GmbH,Kerpen
2316,W09,E59,EDAG,EDAG Engineering GmbH,Wiesbaden
2317,MB8,,SUZUKI (IND),SUZUKI MOTORCYCLE INDIA PRIVATE LIMITED,"Kherki Dhaula, Gurugram/Indien"
2318,W09,T15,TAB,TAB GmbH,Auw
2319,WFP,,FP Fahrzeugtechnik,FAISSNER PETERMEIER Fahrzeugtechnik AG,Garching
2320,HES,,smart (RC),"smart Automobile Co., Ltd.","Ningbo, Zhejiang Province/China"
2321,7FC,,Rivian (USA),"Rivian Automotive, LLC",Irvine/USA
2322,W09,022,Ortwein,Ortwein Fahrzeuge GmbH,Eislingen
2323,WNF,,Quickfoot,Quickfoot GmbH,Hamburg
2324,W09,L62,Ludmann,Ludmann Trailer GmbH,Essen
2325,VCF,,FISKER GROUP (USA),FISKER GROUP INC.,"Manhattan Beach, California/USA"
2327,SPE,,B-ON,B-ON GmbH,Aachen
2328,WWD,,WEBER Autotechnik,WEBER Autotechnik e.K.,Aachen
2330,R43,,JXYDDC (RC),"JXYDDC AUTO CO., LIMITED",Hong Kong/China
2331,W09,E52,Eidam,Eidam Landtechnik GmbH,Lößnitz
2332,SJR,,RA Engineering (UK),"RA Engineering Co., Ltd",Chorley/Vereinigtes Königreich
2333,W09,R62,Rancke Fahrzeugbau,Rancke Fahrzeugbau GmbH,Stade
2334,ZX9,BJL,BIJOL (SLO),BIJOL d.o.o.,Vuzenica/Slowenien
2336,LX8,,Chongqing XGJAO (RC),"Chongqing XGJAO motorcycle Co., Ltd.",Chongqing City/China
2337,ZEN,,VENT (I),VENT S.r.l.,Introbio (LC)/Italien
2338,50E,,Lucid (USA),"Lucid USA, Inc.","Newark, California/USA"
2340,W09,G71,GROSS,GROSS und Co. Anhänger GmbH,Hanhofen
2341,HOP,,ZHEJIANG CHIHUI (RC),"ZHEJIANG CHIHUI VEHICLE INDUSTRY CO., LTD.","Jinhua City, Zhejiang Province/China"
2342,W09,BA3,GB Machines,GB Machines GmbH & Co.KG,Schloß Holte
2344,XN5,,Smart Commute (NL),Smart Commute B.V. (Marke Brekr),Doetinchem/Niederlande
2345,VY7,,ETESIA (F),ETESIA SAS,Wissembourg/Frankreich
2346,UDP,,GASGAS (E),GASGAS MOTORCYCLES ESPANA S.L.,Terrassa (Barcelona)/Spanien
2347,W09,HD3,Hoffschröer,Hoffschröer Sägespalter GmbH,Geeste
2349,TBD,,VRBIKES (CH),VRBIKES (PRODUCTION) GMBH,Zug/Schweiz
2350,LJS,,Yangzhou Yaxing (RC),"Yangzhou Yaxing Motor Coach Co., Ltd.","Yangzhou City, Jiangsu Province/China"
2351,LDU,,Chongqing Huanghe (RC),"Chongqing Huanghe Motorcycle Co., Ltd.","Taojia Town, Chongqing/China"
2352,WE5,,Evetta,Evetta GmbH,Eppertshausen
2353,W09,MA8,MHF traX,MHF traX GmbH,Buchholz
2355,W09,SJ2,"Sackmann, Mario",Mario Sackmann Maschinen- und Fahrzeugbau,Kehl
2357,TAD,,BMC (CH),BMC Switzerland,Grenchen/Schweiz
2359,MZD,,Classic Legends (IND),Classic Legends Pvt Ltd,Pune/Indien
2360,LFC,,SANY (RC),"SANY Automobile Manufacturing Co., Ltd.",Changsha City/China
2361,WE4,,ElektroMobile Deutschland,Elektro Mobile Deutschland GmbH,Offenburg
2362,SPG,,SEVIC,SEVIC Systems SE,Bochum
2363,LAW,,Qianjiang (RC),Qianjiang Group Corporation,Wenling/China
2364,R4V,,Sharkgulf (RC),Sharkgulf Technologies Group Limited,Hong Kong/China
2365,W09,J42,JOMA-Tech,JOMA-Tech GmbH,Willebadessen
2366,W09,T64,TOMOBIL,TOMOBIL GmbH,Baienfurt
2367,YSP,,Volta Trucks (S),Volta Trucks AB,Stockholm/Schweden
2368,YAP,,MOOOF (B),MOOOF NV,Wielsbeke/Belgien
2369,NM7,,YANMAR (TR),YANMAR TURKEY MAKINE A.S.,Izmir/Türkei
2370,LTU,,Nine Tech (RC),"Nine Tech Co., Ltd.","Changzhou, Jiangsu Province/China"
2371,LAE,,Jinan Dalong (RC),"Jinan Dalong Vehicle Industry Co., Ltd.",Jinan/China
2372,TJ5,,VEZEKO (CZ),VEZEKO s.r.o.,Velke Mezirici/Tschechische Republik
2373,TAF,,AureusDrive (B),AureusDrive BV,Antwerpen/Belgien
2374,MD6,,TVS (IND),TVS MOTOR COMPANY LIMITED,Hosur/Indien
2375,LJU,,WUHAN LOTUS (RC),"WUHAN LOTUS CARS CO., LTD.",Wuhan/China
2377,LDP,,Dongfeng Motor (RC),Dongfeng Motor Corporation,"Wuhan City, Hubei Province/China"
2378,VA9,KT1,Komptech (A),Komptech GmbH,Frohnleiten/Österreich
2379,7TM,,LiveWire (USA),"LiveWire EV, LLC.","Milwaukee, Wisconsin/USA"
2382,TSP,,LINAMAR (H),LINAMAR HUNGARY ZRT. OROS DIVISION,Oroshaza/Ungarn
2383,M6S,,Escorts Kubota (IND),Escorts Kubota Limited,Faridabad/Indien
2384,WCH,,Cenntro,Cenntro Automotive Europe GmbH,Herne
2385,HOJ,,SHANDONG ODES (RC),"SHANDONG ODES INDUSTRY CO., LTD.","Zibo, Shangdong/China"
2386,WAY,,Aiways,Aiways Automobile Europe GmbH,München
2387,MEA,,TAFE (IND),TAFE-Tractors and Farm Equipment Ltd.,Chennai/Indien
2388,LF0,,Jiangxi DORCEN (RC),"Jiangxi DORCEN Automobile Co., Ltd.","Fuzhou City, Jiangxi Province/China"
2390,W09,SJ5,Streumaster,Streumaster Maschinenbau GmbH,Egglkofen
2391,RLL,,VinFast (VN),VinFast Trading and Production JSC,Hai Phong/Vietnam
2392,LAN,,Changzhou Yamasaki (RC),"Changzhou Yamasaki Motorcycle Co., Ltd.","Changzhou City, Jiangsu Province/China"
2393,SX7,,Arthur Bus (PL),Arthur Bus Sp. z o.o.,Wroclaw/Polen
2394,W09,N29,Ni-Ko,Ni-Ko GmbH,Engstingen
2395,LXR,,Jiangsu Xinri (RC),"Jiangsu Xinri E-Vehicle Co., Ltd.",Wuxi City/China
2396,TB9,537,Wüst (CH),Wüst Maschinen- und Fahrzeugbau AG,Eggiwil/Schweiz
2397,YD8,,Ets JOSKIN (B),Ets JOSKIN SA,Soumagne/Belgien
2398,SLJ,,LUQI (UK),"LUQI INTELLGENT TECHNOLOGY Co., Ltd.",Great Missenden/Vereinigtes Königreich
2399,R3M,,MANGOSTEEN (RC),"MANGOSTEEN TECHNOLOGY CO., LTD.",HONG KONG/CHINA
2401,VF9,971,Novag (F),Novag SAS,Fressines/Frankreich
2404,W09,A76,ACT,ACT Well Services GmbH,Diesdorf
2405,SE4,,Maeving (UK),Maeving Limited,Coventry/Vereinigtes Königreich
2406,LYZ,,Jinlang (RC),Jinlang Science And Technology Co. Ltd.,Taizhou City/China
2407,WKJ,,Kia,Kia Deutschland GmbH,Frankfurt am Main
2408,LM6,,Brilliance Shineray (RC),"Brilliance Shineray Chongqing Automobile Co., Ltd.",Chongqing/China
2409,KPT,,KG Mobility (ROK),KG Mobility Corp.,"Pyeongtaek-si, Gyeonggi-do/ Südkorea"
2409,KPA,,KG Mobility (ROK),KG Mobility Corp.,"Pyeongtaek-si, Gyeonggi-do/ Südkorea"
2411,HZ2,,Taizhou ZhiLong (RC),"Taizhou ZhiLong Technology Co., Ltd.","Taizhou City, Zhejiang/China"
2412,SYM,,Unitrailer (PL),Unitrailer Sp. z o.o.,Swidnik/Polen
2414,TK9,AH3,ATMOS (CZ),ATMOS Chrast s.r.o.,Chrast/Tschechische Republik
2415,ME1,,INDIA YAMAHA (IND),INDIA YAMAHA MOTOR PVT. LTD.,Sriperumpudur/Indien
2416,W09,G82,Global,Global Fahrzeugtechnik GmbH,Döbeln
2418,VG5,,YAMAHA (F),YAMAHA MOTOR MANUFACTURING EUROPE SAS,Rouvroy/Frankreich
2419,W09,R66,Rolfhartge,Rolfhartge GmbH,Überherrn
2424,ZLA,,STELLANTIS (I),STELLANTIS EUROPE S.P.A.,Turin/Italien
2424,ZAC,,STELLANTIS (I),STELLANTIS EUROPE S.P.A.,Turin/Italien
2424,ZFA,,STELLANTIS (I),STELLANTIS EUROPE S.P.A.,Turin/Italien
2525,VR1,,Stellantis (F),Stellantis Auto SAS,Poissy/Frankreich
2525,VR3,,Stellantis (F),Stellantis Auto SAS,Poissy/Frankreich
2525,VR7,,Stellantis (F),Stellantis Auto SAS,Poissy/Frankreich
2525,VXK,,Stellantis (F),Stellantis Auto SAS,Poissy/Frankreich
2525,VX4,,Stellantis (F),Stellantis Auto SAS,Poissy/Frankreich
2525,VX5,,Stellantis (F),Stellantis Auto SAS,Poissy/Frankreich
2525,VYF,,Stellantis (F),Stellantis Auto SAS,Poissy/Frankreich
3000,VF9,795,BUGATTI (F),AUTOMOBILES E.BUGATTI,MOLSHEIM (BAS-RHIN)/FRANKREICH
3001,VF7,,CITROEN (F),Automobiles CITROEN,POISSY/Frankreich
3003,VF3,,PEUGEOT (F),Automobiles PEUGEOT,POISSY/Frankreich
3003,VXE,,PEUGEOT (F),Automobiles PEUGEOT,POISSY/Frankreich
3003,VXF,,PEUGEOT (F),Automobiles PEUGEOT,POISSY/Frankreich
3004,VF1,,RENAULT (F),RENAULT (PERSONENKRAFTWAGEN),BOULOGNE BILLANCOURT/FRANKREICH
3006,VGA,,PEUGEOT CYCLES (F),CYCLES PEUGEOT SA (MOTORCYCLE),BEAULIEU-VALENTIGNEY (DOUBS)/FRANKR.
3012,VFX,,ERKA (F),ERKA SA LA FERTE SOUS (CARAVANES),JOUARRE/FRANKREICH
3014,VG1,,BENDIX (F),STE BENDIX SAINT MICHEL SNC (CARAVANES),PARIS U.SAINT MICHEL/FRANKREICH
3015,VF9,069,BOUYER (F),ETS.BOUYER SA (ECHELLES REMORQUABLES),TOMBLAINE (M.M.)/FRANKREICH
3016,VH7,,SULLAIR EUROPE (F),SULLAIR EUROPE SA (TRAILER),SAINT PRIEST/FRANKREICH
3026,VMK,,RENAULT SPORT (F),RENAULT SPORT (PASSENGER CAR),VIRY CHATILLON/FRANKREICH
3029,LPR,,MBK (F),MBK INDUSTRIE (MOTORCYCLE),ST.QUENTIN/FRANKREICH
3029,VG5,,MBK (F),MBK INDUSTRIE (MOTORCYCLE),ST.QUENTIN-ROUVROY/FRANKREICH
3030,VF9,619,HEYWANG (F),HEYWANG-INDUSTRIES SA (TRAILER),BOURGHEIM/FRANKREICH
3033,VFA,,ALPINE (F),SOCIETE DES AUTOMOBILES ALPINE-RENAULT(VOITUR.PART.),DIEPPE/FRANKREICH
3035,VF9,041,SPITZER EUROVRAC (F),SPITZER EUROVRAC S.A.R.L. STRASBOURG (SEMI-TRAILER),FEGERSHEIM CEDEX/FRANKREICH
3037,VFK,,FRUEHAUF (F),FRUEHAUF SAS,Auxerre/Frankreich
3039,VGM,,JAMET (F),ANDRE JAMET (CARAVANS),GRENOBLE/FRANKREICH
3040,VKK,,AGCO (F),AGCO S.A.S. (TRACTOR),BEAUVAIS/FRANKREICH
3041,VN1,,SOVAB (F),SOVAB (PASSENGER CAR),BATILLY/FRANKREICH
3042,VJW,,ERDE (F),ERDE S.A.(TRAILER),SAULON LA CHAPELLE/FRANKREICH
3047,VN2,,GOURDON (F),GOURDON FRERES S.A. (TRAILER),AIRE SUR ADOUR/FRANKREICH
3053,VG5,,MOTOBECANE (F),MBK INDUSTRIE SOCIETE NOUVELLE MOTOBECANE (M-CYCLE),SAINT-QUENTIN/FRANKREICH
3059,VFH,,DIGUE (F),DIGUE SA (CARAVANES),PARIS/FRANKREICH
3063,VG4,,SPL (F),SOCIETE PROMOTIONELLE DES LOISIRS (CARAVANS),PALAISEAU/FRANKREICH
3067,VH1,,BENALU (F),BENALU (REMORQUES),HENIN BEAUMONT/FRANKREICH
3068,VGN,,HYMER (F),HYMER FRANCE SA (CARAVANS),CERNAY/FRANKREICH
3070,VGW,,BIGNIER SCH/L-BSL(F),BSL-BIGNIER SCHMIDT-LAURENT (REMORQUES),IVRY/FRANKREICH
3073,VGY,,LOHR (F),LOHR INDUSTRIE,HANGENBIETEN/FRANKREICH
3077,VFN,,TRAILOR (F),TRAILOR SA SIEGE SOCIAL (REMORQUES),COIGNIERES-MAREPAS/FRANKREICH
3081,VGX,,CODER (F),CODER SA ANHAENGERFABRIK,MARSEILLE/FRANKREICH
3083,VFT,,LENOIR ET MERNIER(F),LENOIR ET MERNIER SA (CARAVANES),BOGNY/FRANKREICH
3085,VHR,,"KAISER,FERNAND (F)",FERNAND KAISER ATELIERS DE CONSTRUC.MECH. (REMORQUES),LONGUYON/FRANKREICH
3087,VGL,,TRIGANO (F),TRIGANO INDUSTRIE (CARAVANES),TOURNON/FRANKREICH
3087,VG2,,TRIGANO (F),TRIGANO INDUSTRIE (CARAVANES),TOURNON/FRANKREICH
3090,VF4,,TALBOT AUTOMOB.(F),TALBOT ET COMPAGNIE (VOITURES PARTICULIERES),PARIS/FRANKREICH
3095,VFM,,ESTEREL (F),ESTEREL CARAVANES (CARAVANES),LE HOULME/FRANKREICH
3096,VF9,072,SOTTIAUX (F),CAROSSERIE INDUSTRIELLE SOTTIAUX (REMORQUES),VILLERS-LA-MONTAGUE/FRANKREICH
3099,VG3,,TEILHOL (F),TEILHOL SA (CARAVANES),COURPIERE/FRANKREICH
3102,VG6,,RENAULT-RVI (F),RENAULT VEHICULES INDUSTRIELS (RESERVE),LYON/FRANKREICH
3102,VF2,,RENAULT-RVI (F),RENAULT VEHICULES INDUSTRIELS (VEHICULES UTILITAIRES),SAINT PRIEST CEDEX/FRANKREICH
3102,VF6,,RENAULT-RVI (F),RENAULT VEHICULES INDUSTRIELS (VEHICULES UTILITAIRES),LYON/FRANKREICH
3102,VG8,,RENAULT-RVI (F),RENAULT VEHICULES INDUSTRIELS (RESERVE),LYON/FRANKREICH
3102,VG7,,RENAULT-RVI (F),RENAULT VEHICULES INDUSTRIELS (RESERVE),LYON/FRANKREICH
3103,VFW,,RAPIDO-CARAVANES (F),RAPIDO-CARAVANES (CARAVANES),MAYENNE/FRANKREICH
3104,VH7,,MACO-MEUDON (F),MACO-MEUDON SA (REMORQUES),SAINT-PRIEST/FRANKREICH
3105,VH6,,FORGES ATEL.NAVE (F),FORGES ET ATELIERS DE LA NAVE (REMORQUES ROUTIERES),BETHUNE/FRANKREICH
3107,VG2,,STERCKEMAN (F),CARAVANES STERCKEMAN SA (CARAVANES),SECLIN/FRANKREICH
3110,VF5,,UNIC (F),UNIC SA (VEHICULES UTILITAIRES),TRAPPES/FRANKREICH
3111,VF9,046,POTAIN POCLAIN (F),POTAIN POCLAIN MATERIEL,MONTCEAU-LES-MINES/FRANKREICH
3111,VHX,,POTAIN POCLAIN (F),POTAIN POCLAIN MATERIEL,MONTCEAU-LES-MINES/FRANKREICH
3113,VFG,,SIR (F),SOCIETE INDUSTRIELLE DE ROCHEBONNE (SIR) (CARAVAN),TOURNON/FRANKREICH
3113,VG2,,SIR (F),SOCIETE INDUSTRIELLE DE ROCHEBONNE (SIR) (CARAVAN),TOURNON/FRANKREICH
3116,VG2,,COMP.INTERNAT.(F),COMPAGNIE INTERNATIONALE DES VEHIC.DE LOISIR (CARAVAN,SECLIN/FRANKREICH
3118,VGA,,PEUGEOT MOTOCYCL.(F),PEUGEOT MOTOCYCLES SA,BEAULIEU-MANDEURE/FRANKREICH
3118,VGA,,PEUGEOT MOTOCYCL.(F),Peugeot Motocycles,Valentigney Cedex/Frankreich
3119,VF9,720,SIDE BIKE (F),SIDE BIKE (MOTORCYCLE),IZEAUX/FRANKREICH
3119,VRL,,SN SIDE-BIKE (F),SN SIDE-BIKE,Colombe/Frankreich
3120,VF9,284,LUTZ (F),ETS MARCEL LUTZ SA,INGWILLER/FRANKREICH
3121,VF9,253,MAM-STRAGER (F),"MAM-STRAGER (COMMERCIAL VEHICLE, TRAILER)",TRAPPES/FRANKREICH
3122,VF9,083,NOVAL (F),NOVAL PORTAFLOT SA (TRAILER),REUILLY/FRANKREICH
3124,VF9,365,LAMBERET (F),LAMBERET VEHICULES FRIGORIFIQUES SA (TRAILER),SAINT-CYR-SUR-MENTHON/FRANKREICH
3124,VM3,,LAMBERET (F),LAMBERET VEHICULES FRIGORIFIQUES SA (TRAILER),SAINT-CYR-SUR-MENTHON/FRANKREICH
3128,VF8,,MATRA (F),MATRA AUTOMOBILE SA (PASSENGER CAR),PARIS/FRANKREICH
3130,VF9,094,MECANO-GALVA (F),MECANO-GALVA SA (TRAILER),VRIGNE-AUX-BOIS/FRANKREICH
3132,VLU,,SCANIA PRODUCTION(F),SCANIA PRODUCTION SA (TRUCK),ANGERS/FRANKREICH
3133,VLA,,LEBOULCH (F),SOCIETE NOUVELLE LEBOULCH (ANHAENGER),LA VIEILLE LYRE/FRANKREICH
3134,VFK,,GENERAL TRAILERS (F),GENERAL TRAILERS (REMORQUES),AUXERRE/FRANKREICH
3134,VFN,,GENERAL TRAILERS (F),GENERAL TRAILERS (REMORQUES),LUNEVILLE/FRANKREICH
3134,VH1,,GENERAL TRAILERS (F),GENERAL TRAILERS (REMORQUES),HENIN/LIEVIN/FRANKREICH
3134,VNG,,GENERAL TRAILERS (F),GENERAL TRAILERS (REMORQUES),NORT SUR ERDRE/FRANKREICH
3135,VNE,,IRISBUS (F),IRISBUS FRANCE,VENISSIEUX/FRANKREICH
3137,VN4,,VOXAN (F),VOXAN (MOTORCYCLE),ISSOIRE/FRANKREICH
3138,VJR,,LIGIER (F),LIGIER GROUP,ABREST/FRANKREICH
3139,VMX,,HRD INDUSTRIE (F),HRD INDUSTRIE (KRAFTRAEDER),SAINT JUERY/FRANKREICH
3141,VF9,741,STARTRIKE (F),STARTRIKE S.A. (3-RAEDRIGES KLEINKRAFTRAD),LE MANS/FRANKREICH
3142,VG2,,TRIGANO VDL (F),TRIGANO AVENUE DE ROCHEBONNE ( TRAILER ),TOURNON CEDEX/FRANKREICH
3142,VFE,,TRIGANO VDL (F),TRIGANO AVENUE DE ROCHEBONNE,TOURNON CEDEX/FRANKREICH
3142,VFG,,TRIGANO VDL (F),TRIGANO AVENUE DE ROCHEBONNE (TRAILER),TOURNON CEDEX/FRANKREICH
3144,VNV,,NISSAN EUROPE (F),NISSAN EUROPE S.A.S. (PASSENGER CAR),TRAPPES/FRANKREICH
3144,VSK,,NISSAN EUROPE (F),NISSAN EUROPE S.A.S. (PASSENGER CAR),TRAPPES/FRANKREICH
3144,SJN,,NISSAN EUROPE (F),NISSAN EUROPE S.A.S. (PASSENGER CAR),TRAPPES/FRANKREICH
3144,JN8,,NISSAN EUROPE (F),NISSAN EUROPE S.A.S. (PASSENGER CAR),TRAPPES/FRANKREICH
3144,JN1,,NISSAN EUROPE (F),NISSAN EUROPE S.A.S. (PASSENGER CAR),TRAPPES/FRANKREICH
3144,3N1,,NISSAN EUROPE (F),NISSAN EUROPE S.A.S. (PASSENGER CAR),TRAPPES/FRANKREICH
3146,VN4,,SCCM (F),SOC. D. CO. E. D. CO. D. MOTORCYCLES (KRAFTRAEDER),ISSOIRE/FRANKREICH
3148,VPY,,USINES CLAAS (F),USINES CLAAS FRANCE S.A.S. (ARBEITSMASCHINE),WOIPPY/FRANKREICH
3149,VG6,,RENAULT TRUCKS (F),RENAULT TRUCKS S.A. (VEHICLES UTILITAIRES),Lyon (Saint Priest)/Frankreich
3149,VG8,,RENAULT TRUCKS (F),RENAULT TRUCKS S.A. (VEHICLES UTILITAIRES),Lyon (Saint Priest)/Frankreich
3149,VG7,,RENAULT TRUCKS (F),RENAULT TRUCKS S.A. (VEHICLES UTILITAIRES),Lyon (Saint Priest)/Frankreich
3149,VF6,,RENAULT TRUCKS (F),RENAULT TRUCKS S.A. (VEHICLES UTILITAIRES),Lyon (Saint Priest)/Frankreich
3149,VF2,,RENAULT TRUCKS (F),RENAULT TRUCKS S.A. (VEHICLES UTILITAIRES),Lyon (Saint Priest)/Frankreich
3191,VF5,,IVECO UNIC (F),IVECO UNIC SA (TRUCK),TRAPPES-ELANCOURT/FRANKREICH
3333,VF1,,RENAULT (F),RENAULT S.A.S,Boulogne-BillancourtT/Frankreich
4000,ZAR,,ALFA ROMEO (I),ALFA ROMEO AUTO SPA (PASSENGER CAR),NEAPEL/ITALIEN
4000,ZAW,,ALFA ROMEO (I),ALFA ROMEO AUTO SPA (RESERVE),NEAPEL/ITALIEN
4000,ZAV,,ALFA ROMEO (I),ALFA ROMEO VEICOLI COMMERCIALIE SPA (RESERVE),NEAPEL/ITALIEN
4000,ZAU,,ALFA ROMEO (I),ALFA ROMEO AUTO SPA (PASSENGER CAR),NEAPEL/ITALIEN
4000,ZAT,,ALFA ROMEO (I),ALFA ROMEO AUTO SPA (PASSENGER CAR),NEAPEL/ITALIEN
4000,ZAS,,ALFA ROMEO (I),ALFA ROMEO AUTO SPA (PASSENGER CAR),NEAPEL/ITALIEN
4001,ZFA,,FIAT (I),FIAT Group Automobiles S.p.A. (FIAT),TURIN/ITALIEN
4001,ZFB,,FIAT (I),FIAT Group Automobiles S.p.A. (FIAT),TURIN/ITALIEN
4001,ZAB,,FIAT (I),FIAT Group Automobiles S.p.A. (AUTOBIANCHI),TURIN/ITALIEN
4001,ZAC,,FIAT (I),FIAT Group Automobiles S.p.A. (AUTOBIANCHI),TURIN/ITALIEN
4001,ZAD,,FIAT (I),FIAT Group Automobiles S.p.A. (AUTOBIANCHI),TURIN/ITALIEN
4001,ZAR,,FIAT (I),FIAT Group Automobiles S.p.A. (AUTOBIANCHI),TURIN/ITALIEN
